county_name,year,swis_code,muni_name,muni_type,school_code,school_name,print_key,total_av,sale_date,sale_price,arms_length_flag,prop_class_at_sale,prop_class_desc_at_sale,buyer_state,ownership_code,std_date,merged_swis_print,hpi,adjusted_amt
clinton,2017,091300,Plattsburgh,2,091300,Plattsburgh,221.20-3-97,96900,2017-07-12,92000,Y,210,One Family Year-Round Residence,NY,A,2017-07-12,221.20-3-97091300,0.8210655683252508,75538.03228592308
clinton,2017,091300,Plattsburgh,2,091300,Plattsburgh,233.8-4-16,110300,2017-07-17,120000,Y,210,One Family Year-Round Residence,NY,A,2017-07-17,233.8-4-16091300,0.8210655683252508,98527.8681990301
clinton,2017,091300,Plattsburgh,2,091300,Plattsburgh,221.20-2-115,111600,2017-07-28,117000,Y,210,One Family Year-Round Residence,NY,A,2017-07-28,221.20-2-115091300,0.8210655683252508,96064.67149405435
clinton,2017,091300,Plattsburgh,2,091300,Plattsburgh,207.8-2-33,170000,2017-07-31,170000,Y,210,One Family Year-Round Residence,NY,A,2017-07-31,207.8-2-33091300,0.8210655683252508,139581.14661529264
clinton,2017,091300,Plattsburgh,2,091300,Plattsburgh,221.8-3-2,195000,2017-08-07,210000,Y,210,One Family Year-Round Residence,PA,A,2017-08-07,221.8-3-2091300,0.8210655683252508,172423.76934830265
clinton,2017,091300,Plattsburgh,2,091300,Plattsburgh,207.8-1-12.206,271000,2017-08-11,249000,Y,484,One Story Small Structure,NY,D,2017-08-11,207.8-1-12.206091300,0.8210655683252508,204445.32651298743
clinton,2017,091300,Plattsburgh,2,091300,Plattsburgh,221.10-1-36.67,128000,2017-08-14,132500,Y,210,One Family Year-Round Residence,NY,C,2017-08-14,221.10-1-36.67091300,0.8210655683252508,108791.18780309573
clinton,2017,094000,Peru,3,094001,Peru,258.-2-1,120000,2017-08-16,125000,Y,314,Rural Vacant Lots of 10 Acres or less,NY,W,2017-08-16,258.-2-1094000,0.8210655683252508,102633.19604065634
clinton,2017,091300,Plattsburgh,2,091300,Plattsburgh,221.20-2-22,110100,2017-08-24,130000,Y,210,One Family Year-Round Residence,ME,A,2017-08-24,221.20-2-22091300,0.8210655683252508,106738.5238822826
clinton,2017,091300,Plattsburgh,2,091300,Plattsburgh,233.8-4-26,139900,2017-09-06,146000,Y,210,One Family Year-Round Residence,NY,A,2017-09-06,233.8-4-26091300,0.8210655683252508,119875.57297548662
clinton,2017,093489,Dannemora,0,093601,Northern Adirondack,169.4-1-3,93000,2017-09-08,140000,Y,260,Seasonal Residences,NY,W,2017-09-08,169.4-1-3093489,0.8210655683252508,114949.17956553512
clinton,2017,091300,Plattsburgh,2,091300,Plattsburgh,221.20-2-48,110100,2017-09-12,120000,Y,210,One Family Year-Round Residence,NY,A,2017-09-12,221.20-2-48091300,0.8210655683252508,98527.8681990301
clinton,2017,091300,Plattsburgh,2,091300,Plattsburgh,233.8-5-14,117000,2017-09-14,148000,Y,210,One Family Year-Round Residence,NY,A,2017-09-14,233.8-5-14091300,0.8210655683252508,121517.70411213711
clinton,2017,094200,Plattsburgh,3,094401,Saranac,203.4-4-32.1,178400,2017-09-14,210000,Y,210,One Family Year-Round Residence,NY,W,2017-09-14,203.4-4-32.1094200,0.8210655683252508,172423.76934830265
clinton,2017,094000,Peru,3,094001,Peru,270.-2-25.1,260000,2017-09-15,312500,Y,210,One Family Year-Round Residence,NY,W,2017-09-15,270.-2-25.1094000,0.8210655683252508,256582.99010164087
clinton,2017,091300,Plattsburgh,2,091300,Plattsburgh,233.8-4-9,117000,2017-09-19,125130,Y,210,One Family Year-Round Residence,NY,A,2017-09-19,233.8-4-9091300,0.8210655683252508,102739.93456453863
clinton,2017,092600,Black Brook,3,092201,Ausable Valley,307.2-1-2.12,331400,2017-09-28,469700,Y,210,One Family Year-Round Residence,CT,W,2017-09-28,307.2-1-2.12092600,0.8210655683252508,385654.4974423703
clinton,2017,092600,Black Brook,3,092201,Ausable Valley,321.4-1-14.2,104400,2017-10-02,90000,Y,270,Mobile Home,ME,W,2017-10-02,321.4-1-14.2092600,0.8210655683252508,73895.90114927257
clinton,2017,091300,Plattsburgh,2,091300,Plattsburgh,207.8-1-12.210,96300,2017-10-02,90000,Y,484,One Story Small Structure,NY,D,2017-10-02,207.8-1-12.210091300,0.8210655683252508,73895.90114927257
clinton,2017,091300,Plattsburgh,2,091300,Plattsburgh,221.8-2-3.4,240000,2017-10-05,235000,Y,210,One Family Year-Round Residence,NY,A,2017-10-05,221.8-2-3.4091300,0.8210655683252508,192950.40855643395
clinton,2017,094200,Plattsburgh,3,092401,Beekmantown,194.-2-14.1,150000,2017-10-05,132000,Y,210,One Family Year-Round Residence,NY,W,2017-10-05,194.-2-14.1094200,0.8210655683252508,108380.6550189331
clinton,2017,092600,Black Brook,3,092201,Ausable Valley,322.3-1-28,155200,2017-10-12,155200,Y,260,Seasonal Residences,NY,W,2017-10-12,322.3-1-28092600,0.8210655683252508,127429.37620407893
clinton,2017,094200,Plattsburgh,3,092401,Beekmantown,195.3-2-19,221000,2017-10-20,185000,Y,210,One Family Year-Round Residence,NY,W,2017-10-20,195.3-2-19094200,0.8210655683252508,151897.1301401714
clinton,2017,091300,Plattsburgh,2,091300,Plattsburgh,193.20-1-12.71,101900,2017-11-02,120000,Y,210,One Family Year-Round Residence,NY,C,2017-11-02,193.20-1-12.71091300,0.8210655683252508,98527.8681990301
clinton,2017,094200,Plattsburgh,3,092401,Beekmantown,209.3-1-5,210000,2017-11-20,235000,Y,280,Residential - Multi_Purpose/Multi-Structure,NY,W,2017-11-20,209.3-1-5094200,0.8210655683252508,192950.40855643395
clinton,2017,091300,Plattsburgh,2,091300,Plattsburgh,221.20-7-4,205000,2017-11-28,200000,Y,210,One Family Year-Round Residence,NY,A,2017-11-28,221.20-7-4091300,0.8210655683252508,164213.11366505016
clinton,2017,091300,Plattsburgh,2,091300,Plattsburgh,221.20-2-100,108800,2017-12-13,109900,Y,210,One Family Year-Round Residence,NY,A,2017-12-13,221.20-2-100091300,0.8210655683252508,90235.10595894506
clinton,2017,091300,Plattsburgh,2,091300,Plattsburgh,233.8-4-30,119800,2017-12-14,125020,Y,210,One Family Year-Round Residence,NY,A,2017-12-14,233.8-4-30091300,0.8210655683252508,102649.61735202285
clinton,2017,091300,Plattsburgh,2,091300,Plattsburgh,221.20-2-1,111600,2017-12-21,145000,Y,210,One Family Year-Round Residence,NY,A,2017-12-21,221.20-2-1091300,0.8210655683252508,119054.50740716136
clinton,2018,093600,Ellenburg,3,093601,Northern Adirondack,155.1-1-22,200000,2018-01-03,170000,Y,260,Seasonal Residences,NY,W,2018-01-03,155.1-1-22093600,0.8532186275161098,145047.16667773866
clinton,2018,091300,Plattsburgh,2,091300,Plattsburgh,207.8-2-5,90000,2018-01-18,128000,Y,210,One Family Year-Round Residence,NY,A,2018-01-18,207.8-2-5091300,0.8532186275161098,109211.98432206205
clinton,2018,091300,Plattsburgh,2,091300,Plattsburgh,233.8-5-9,122000,2018-02-09,130000,Y,210,One Family Year-Round Residence,NY,A,2018-02-09,233.8-5-9091300,0.8532186275161098,110918.42157709427
clinton,2018,091300,Plattsburgh,2,091300,Plattsburgh,207.8-2-8,100000,2018-03-05,116000,Y,210,One Family Year-Round Residence,NY,A,2018-03-05,207.8-2-8091300,0.8532186275161098,98973.36079186873
clinton,2018,094200,Plattsburgh,3,094001,Peru,246.-1-9.2,610000,2018-03-27,690000,Y,210,One Family Year-Round Residence,NY,W,2018-03-27,246.-1-9.2094200,0.8532186275161098,588720.8529861157
clinton,2018,094200,Plattsburgh,3,094001,Peru,234.17-1-9.1,382000,2018-03-28,400000,Y,210,One Family Year-Round Residence,QC,W,2018-03-28,234.17-1-9.1094200,0.8532186275161098,341287.45100644394
clinton,2018,091300,Plattsburgh,2,091300,Plattsburgh,221.20-2-65,110100,2018-04-02,121500,Y,210,One Family Year-Round Residence,NY,A,2018-04-02,221.20-2-65091300,0.8532186275161098,103666.06324320733
clinton,2018,094200,Plattsburgh,3,092401,Beekmantown,195.3-2-1,565000,2018-05-04,515000,Y,210,One Family Year-Round Residence,NY,W,2018-05-04,195.3-2-1094200,0.8532186275161098,439407.5931707965
clinton,2018,092600,Black Brook,3,092201,Ausable Valley,322.1-1-13,216800,2018-05-09,187000,Y,260,Seasonal Residences,NY,W,2018-05-09,322.1-1-13092600,0.8532186275161098,159551.88334551253
clinton,2018,094200,Plattsburgh,3,092401,Beekmantown,194.2-2-30,214000,2018-05-16,170000,Y,210,One Family Year-Round Residence,NY,W,2018-05-16,194.2-2-30094200,0.8532186275161098,145047.16667773866
clinton,2018,093600,Ellenburg,3,093601,Northern Adirondack,141.3-2-36,157000,2018-05-18,169900,Y,210,One Family Year-Round Residence,NY,W,2018-05-18,141.3-2-36093600,0.8532186275161098,144961.84481498704
clinton,2018,091300,Plattsburgh,2,091300,Plattsburgh,221.11-6-40.18,79700,2018-05-24,100000,Y,210,One Family Year-Round Residence,NY,C,2018-05-24,221.11-6-40.18091300,0.8532186275161098,85321.86275161098
clinton,2018,091300,Plattsburgh,2,091300,Plattsburgh,193.20-1-12.67,123700,2018-06-11,144500,Y,210,One Family Year-Round Residence,NY,C,2018-06-11,193.20-1-12.67091300,0.8532186275161098,123290.09167607786
clinton,2018,091300,Plattsburgh,2,091300,Plattsburgh,221.20-3-84,111600,2018-06-11,112000,Y,210,One Family Year-Round Residence,NY,A,2018-06-11,221.20-3-84091300,0.8532186275161098,95560.48628180429
clinton,2018,091300,Plattsburgh,2,091300,Plattsburgh,221.8-5-101,216100,2018-06-13,259000,Y,210,One Family Year-Round Residence,NY,C,2018-06-13,221.8-5-101091300,0.8532186275161098,220983.62452667244
clinton,2018,093489,Dannemora,0,093601,Northern Adirondack,182.4-1-16.3,50800,2018-06-14,96000,Y,260,Seasonal Residences,NY,C,2018-06-14,182.4-1-16.3093489,0.8532186275161098,81908.98824154654
clinton,2018,091300,Plattsburgh,2,091300,Plattsburgh,193.20-1-12.72,101900,2018-06-23,133000,Y,210,One Family Year-Round Residence,NY,C,2018-06-23,193.20-1-12.72091300,0.8532186275161098,113478.0774596426
clinton,2018,091300,Plattsburgh,2,091300,Plattsburgh,221.20-3-43,110100,2018-06-27,146000,Y,210,One Family Year-Round Residence,NY,A,2018-06-27,221.20-3-43091300,0.8532186275161098,124569.91961735203
clinton,2018,093489,Dannemora,0,094401,Saranac,185.4-2-2,93000,2018-07-05,127900,Y,312,Residential Land Including a Small Improvement,NY,W,2018-07-05,185.4-2-2093489,0.8532186275161098,109126.66245931044
clinton,2018,091300,Plattsburgh,2,091300,Plattsburgh,193.20-1-5.14,123400,2018-07-19,158000,Y,210,One Family Year-Round Residence,NY,A,2018-07-19,193.20-1-5.14091300,0.8532186275161098,134808.54314754534
clinton,2018,091300,Plattsburgh,2,091300,Plattsburgh,221.20-3-89,111600,2018-07-20,123500,Y,210,One Family Year-Round Residence,NY,A,2018-07-20,221.20-3-89091300,0.8532186275161098,105372.50049823956
clinton,2018,093489,Dannemora,0,093601,Northern Adirondack,172.-2-2.45,167100,2018-07-21,210000,Y,314,Rural Vacant Lots of 10 Acres or less,FL,W,2018-07-21,172.-2-2.45093489,0.8532186275161098,179175.91177838304
clinton,2018,094200,Plattsburgh,3,094001,Peru,246.4-1-11,559800,2018-07-26,692500,Y,210,One Family Year-Round Residence,NY,W,2018-07-26,246.4-1-11094200,0.8532186275161098,590853.8995549061
clinton,2018,092600,Black Brook,3,092201,Ausable Valley,307.4-1-5,520100,2018-08-03,825000,Y,210,One Family Year-Round Residence,PA,W,2018-08-03,307.4-1-5092600,0.8532186275161098,703905.3677007905
clinton,2018,091300,Plattsburgh,2,091300,Plattsburgh,193.20-1-5.3,143000,2018-08-14,139500,Y,210,One Family Year-Round Residence,NY,A,2018-08-14,193.20-1-5.3091300,0.8532186275161098,119023.99853849731
clinton,2018,094200,Plattsburgh,3,094401,Saranac,203.4-4-29,120000,2018-08-15,130000,Y,210,One Family Year-Round Residence,NY,W,2018-08-15,203.4-4-29094200,0.8532186275161098,110918.42157709427
clinton,2018,091300,Plattsburgh,2,091300,Plattsburgh,221.20-3-96,96900,2018-08-23,110000,Y,210,One Family Year-Round Residence,TX,A,2018-08-23,221.20-3-96091300,0.8532186275161098,93854.04902677207
clinton,2018,094000,Peru,3,094001,Peru,258.-2-36,580900,2018-08-24,550000,Y,210,One Family Year-Round Residence,NY,W,2018-08-24,258.-2-36094000,0.8532186275161098,469270.2451338604
clinton,2018,094200,Plattsburgh,3,092401,Beekmantown,194.2-2-1.4,560000,2018-08-31,535000,Y,210,One Family Year-Round Residence,NY,W,2018-08-31,194.2-2-1.4094200,0.8532186275161098,456471.96572111873
clinton,2018,091300,Plattsburgh,2,091300,Plattsburgh,221.20-3-92,96900,2018-09-14,108150,Y,210,One Family Year-Round Residence,NY,A,2018-09-14,221.20-3-92091300,0.8532186275161098,92275.59456586727
clinton,2018,091300,Plattsburgh,2,091300,Plattsburgh,221.20-3-93,96900,2018-09-20,98000,Y,210,One Family Year-Round Residence,NY,A,2018-09-20,221.20-3-93091300,0.8532186275161098,83615.42549657875
clinton,2018,091300,Plattsburgh,2,091300,Plattsburgh,221.12-2-2.23,193300,2018-09-21,220000,Y,210,One Family Year-Round Residence,NY,A,2018-09-21,221.12-2-2.23091300,0.8532186275161098,187708.09805354415
clinton,2018,091300,Plattsburgh,2,091300,Plattsburgh,193.20-1-11.21,101900,2018-09-24,130000,Y,210,One Family Year-Round Residence,NY,C,2018-09-24,193.20-1-11.21091300,0.8532186275161098,110918.42157709427
clinton,2018,093489,Dannemora,0,094401,Saranac,185.4-2-14,210700,2018-09-26,206680,Y,260,Seasonal Residences,NY,W,2018-09-26,185.4-2-14093489,0.8532186275161098,176343.22593502956
clinton,2018,094200,Plattsburgh,3,094001,Peru,233.20-4-6,326000,2018-09-27,376000,Y,210,One Family Year-Round Residence,NY,W,2018-09-27,233.20-4-6094200,0.8532186275161098,320810.2039460573
clinton,2018,094000,Peru,3,094001,Peru,270.-2-12,230500,2018-09-28,325000,Y,210,One Family Year-Round Residence,AA,W,2018-09-28,270.-2-12094000,0.8532186275161098,277296.05394273566
clinton,2018,091300,Plattsburgh,2,091300,Plattsburgh,221.20-2-17,124500,2018-10-03,135000,Y,210,One Family Year-Round Residence,NY,A,2018-10-03,221.20-2-17091300,0.8532186275161098,115184.51471467482
clinton,2018,091300,Plattsburgh,2,091300,Plattsburgh,207.8-1-12.111,68200,2018-10-08,42000,Y,484,One Story Small Structure,NY,D,2018-10-08,207.8-1-12.111091300,0.8532186275161098,35835.18235567661
clinton,2018,094200,Plattsburgh,3,092401,Beekmantown,195.3-4-13.2,135000,2018-10-15,158000,Y,260,Seasonal Residences,NY,W,2018-10-15,195.3-4-13.2094200,0.8532186275161098,134808.54314754534
clinton,2018,091300,Plattsburgh,2,091300,Plattsburgh,221.8-2-3.46,180700,2018-10-17,220000,Y,210,One Family Year-Round Residence,NY,A,2018-10-17,221.8-2-3.46091300,0.8532186275161098,187708.09805354415
clinton,2018,094200,Plattsburgh,3,094001,Peru,247.21-2-8,234650,2018-10-26,269000,Y,210,One Family Year-Round Residence,NY,C,2018-10-26,247.21-2-8094200,0.8532186275161098,229515.81080183352
clinton,2018,091300,Plattsburgh,2,091300,Plattsburgh,221.8-2-3.12,239900,2018-10-27,240000,Y,210,One Family Year-Round Residence,NY,A,2018-10-27,221.8-2-3.12091300,0.8532186275161098,204772.47060386636
clinton,2018,091300,Plattsburgh,2,091300,Plattsburgh,221.20-7-6,171600,2018-10-30,201000,Y,210,One Family Year-Round Residence,NY,A,2018-10-30,221.20-7-6091300,0.8532186275161098,171496.94413073806
clinton,2018,093489,Dannemora,0,093601,Northern Adirondack,169.4-1-16,296000,2018-11-01,350000,Y,210,One Family Year-Round Residence,NY,W,2018-11-01,169.4-1-16093489,0.8532186275161098,298626.5196306384
clinton,2018,091300,Plattsburgh,2,091300,Plattsburgh,233.8-4-12,113100,2018-11-16,120000,Y,210,One Family Year-Round Residence,NY,A,2018-11-16,233.8-4-12091300,0.8532186275161098,102386.23530193318
clinton,2018,091300,Plattsburgh,2,091300,Plattsburgh,221.12-2-2.25,183600,2018-11-19,264500,Y,210,One Family Year-Round Residence,NY,A,2018-11-19,221.12-2-2.25091300,0.8532186275161098,225676.32697801103
clinton,2018,094200,Plattsburgh,3,094001,Peru,246.-1-9.17,218100,2018-11-19,250000,Y,314,Rural Vacant Lots of 10 Acres or less,NY,W,2018-11-19,246.-1-9.17094200,0.8532186275161098,213304.65687902743
clinton,2018,091300,Plattsburgh,2,091300,Plattsburgh,221.20-3-86,108800,2018-11-19,140000,Y,210,One Family Year-Round Residence,NY,A,2018-11-19,221.20-3-86091300,0.8532186275161098,119450.60785225537
clinton,2018,094200,Plattsburgh,3,092401,Beekmantown,194.2-2-14,237000,2018-11-21,259000,Y,260,Seasonal Residences,NY,W,2018-11-21,194.2-2-14094200,0.8532186275161098,220983.62452667244
clinton,2018,092600,Black Brook,3,092201,Ausable Valley,307.4-1-16,234600,2018-11-29,194500,Y,260,Seasonal Residences,NY,W,2018-11-29,307.4-1-16092600,0.8532186275161098,165951.02305188336
clinton,2018,091300,Plattsburgh,2,091300,Plattsburgh,221.12-2-7.14,115500,2018-12-14,216000,Y,210,One Family Year-Round Residence,NY,C,2018-12-14,221.12-2-7.14091300,0.8532186275161098,184295.22354347972
clinton,2018,092600,Black Brook,3,092201,Ausable Valley,307.4-1-15,349100,2018-12-19,405000,Y,210,One Family Year-Round Residence,CT,W,2018-12-19,307.4-1-15092600,0.8532186275161098,345553.54414402443
clinton,2019,093489,Dannemora,0,093601,Northern Adirondack,172.2-1-9,316100,2019-01-25,107500,Y,210,One Family Year-Round Residence,NY,W,2019-01-25,172.2-1-9093489,0.8915830731415665,95845.1803627184
clinton,2019,094000,Peru,3,094001,Peru,258.-8-11,831400,2019-01-28,900000,Y,210,One Family Year-Round Residence,NY,W,2019-01-28,258.-8-11094000,0.8915830731415665,802424.7658274098
clinton,2019,091300,Plattsburgh,2,091300,Plattsburgh,193.20-1-11.11,123700,2019-02-06,144500,Y,210,One Family Year-Round Residence,NY,C,2019-02-06,193.20-1-11.11091300,0.8915830731415665,128833.75406895636
clinton,2019,091300,Plattsburgh,2,091300,Plattsburgh,221.20-2-46,112900,2019-02-07,125000,Y,210,One Family Year-Round Residence,NY,A,2019-02-07,221.20-2-46091300,0.8915830731415665,111447.88414269581
clinton,2019,091300,Plattsburgh,2,091300,Plattsburgh,221.20-3-90,111600,2019-02-11,106000,Y,210,One Family Year-Round Residence,NY,A,2019-02-11,221.20-3-90091300,0.8915830731415665,94507.80575300605
clinton,2019,091300,Plattsburgh,2,091300,Plattsburgh,221.12-2-2.5,193800,2019-03-14,242000,Y,210,One Family Year-Round Residence,KS,A,2019-03-14,221.12-2-2.5091300,0.8915830731415665,215763.1037002591
clinton,2019,091300,Plattsburgh,2,091300,Plattsburgh,221.10-1-36.71,126500,2019-03-27,115000,Y,210,One Family Year-Round Residence,NY,C,2019-03-27,221.10-1-36.71091300,0.8915830731415665,102532.05341128014
clinton,2019,091300,Plattsburgh,2,091300,Plattsburgh,221.8-3-6,220000,2019-03-30,209000,Y,210,One Family Year-Round Residence,NY,A,2019-03-30,221.8-3-6091300,0.8915830731415665,186340.8622865874
clinton,2019,091300,Plattsburgh,2,091300,Plattsburgh,221.11-6-40.1,63700,2019-04-22,82000,Y,210,One Family Year-Round Residence,NY,C,2019-04-22,221.11-6-40.1091300,0.8915830731415665,73109.81199760846
clinton,2019,094200,Plattsburgh,3,092401,Beekmantown,181.4-1-1,80900,2019-05-08,92000,Y,311,Residential Vacant Land,NY,W,2019-05-08,181.4-1-1094200,0.8915830731415665,82025.64272902411
clinton,2019,093489,Dannemora,0,093601,Northern Adirondack,158.4-1-40,283400,2019-06-14,280000,Y,210,One Family Year-Round Residence,NY,W,2019-06-14,158.4-1-40093489,0.8915830731415665,249643.26047963861
clinton,2019,091300,Plattsburgh,2,091300,Plattsburgh,233.8-5-43,117000,2019-06-18,132000,Y,210,One Family Year-Round Residence,NY,A,2019-06-18,233.8-5-43091300,0.8915830731415665,117688.96565468678
clinton,2019,094200,Plattsburgh,3,094001,Peru,246.4-1-1,325000,2019-06-20,395000,Y,210,One Family Year-Round Residence,NY,W,2019-06-20,246.4-1-1094200,0.8915830731415665,352175.31389091874
clinton,2019,092600,Black Brook,3,092201,Ausable Valley,322.1-1-4,285500,2019-06-21,319000,Y,210,One Family Year-Round Residence,GA,W,2019-06-21,322.1-1-4092600,0.8915830731415665,284415.0003321597
clinton,2019,091300,Plattsburgh,2,091300,Plattsburgh,233.8-4-2,120000,2019-06-21,139000,Y,210,One Family Year-Round Residence,NY,A,2019-06-21,233.8-4-2091300,0.8915830731415665,123930.04716667774
clinton,2019,091300,Plattsburgh,2,091300,Plattsburgh,221.20-2-63,122000,2019-06-26,125000,Y,210,One Family Year-Round Residence,NY,A,2019-06-26,221.20-2-63091300,0.8915830731415665,111447.88414269581
clinton,2019,093600,Ellenburg,3,093601,Northern Adirondack,155.3-1-7,231500,2019-06-27,235000,Y,260,Seasonal Residences,NY,W,2019-06-27,155.3-1-7093600,0.8915830731415665,209522.02218826814
clinton,2019,091300,Plattsburgh,2,091300,Plattsburgh,193.20-1-2.31,143600,2019-06-27,168000,Y,210,One Family Year-Round Residence,NY,A,2019-06-27,193.20-1-2.31091300,0.8915830731415665,149785.95628778316
clinton,2019,091300,Plattsburgh,2,091300,Plattsburgh,221.8-7-103,218100,2019-06-28,278000,Y,210,One Family Year-Round Residence,FL,C,2019-06-28,221.8-7-103091300,0.8915830731415665,247860.0943333555
clinton,2019,091300,Plattsburgh,2,091300,Plattsburgh,233.8-5-46,117000,2019-06-28,127500,Y,210,One Family Year-Round Residence,NY,A,2019-06-28,233.8-5-46091300,0.8915830731415665,113676.84182554972
